,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,2.9,-3.3,4.7,9,18.3,22.1,23.9,27.3,22.6,17.2,13,-1.6
2일,5.2,-1.7,1.9,8.3,18.4,20,24.9,29.3,22.8,21.1,14.8,1.1
3일,1.8,1.1,2.9,10,19.2,19.5,24.5,29.2,23.1,17.2,11.7,4.1
4일,3.6,1.3,4.6,12.9,19.9,20.4,26,29.7,23.6,16.7,7.3,-0.1
5일,4.3,1.8,4.6,12.3,19.8,22.6,27,31.2,21.7,17.9,7.2,-3.5
6일,5.8,-0.7,1.2,10.6,14.6,18.9,27.3,28.9,20.2,17.9,10.2,0.9
7일,3.5,-1.5,-0.5,13.3,15.4,17.3,26.4,28.5,21.8,20.5,14.8,1.6
8일,7.1,-1.6,0.7,10.9,17,19.8,25.6,27.6,23.4,21,13.2,-2.6
9일,2.4,-4.2,3.2,13.4,16.3,20.8,26.4,26.5,23.2,21.2,8.4,-0.4
10일,-2,-5.5,4.2,15.6,15.7,20.8,24.8,24.5,22.2,20.8,9.5,1.8
11일,-3.2,-3.8,5.9,13.7,18.5,21.9,26.1,26,20.5,15.4,5.8,-5.7
12일,-1,-2.3,7.6,12,18.7,21.6,26.3,27.1,21.1,11.5,4.8,-7.9
13일,-5.1,-1.2,6.4,12.3,15.9,20.4,27,25.8,20.4,12,8.1,-7.2
14일,-7.1,0.3,5.9,12.8,14.5,20.8,28.2,23.6,21.5,13.6,7.5,-5.8
15일,-5.8,0.9,4.8,15.7,15.3,22.1,24.3,22.3,22.2,14.5,4.2,-2.6
16일,-4.5,5.6,5,17.7,16.3,24.1,25.2,24.1,21.2,16.3,1.6,-4.4
17일,-2.6,1.9,6.5,13.8,17.8,23.4,26,25.2,22.3,14.8,3.2,-5.7
18일,-1.1,-1.8,8,11.2,19.3,22.8,25.9,25.8,20.8,15.9,-1,0.5
19일,-2,2.3,8.5,12.4,19.8,23.9,28,25.5,21.8,15.9,-0.4,-3.4
20일,-3.7,-0.2,8.9,12.6,19.5,24.8,28.8,23.8,18.3,15.5,0.5,-2.3
21일,-4.9,-0.5,7.5,11.8,20.2,23.9,29.1,25,18.7,15.2,0.7,-2
22일,-7.1,2.1,6.7,13.7,20.3,24.3,28.7,26.9,19.7,15.2,4.5,2.5
23일,-8,-0.4,7.5,13.5,19.3,25,26.8,27.1,20.7,12.9,1.4,4
24일,-6.8,-0.2,7.5,14,20.4,22.8,25.9,26.2,22.4,13,0.3,3
25일,-5.7,1.9,7.2,15.4,18.3,24.2,29.4,25.3,22.9,12.3,4.2,-1.8
26일,-1.7,2.4,6,14.8,16.9,23.2,28.1,23.6,23.5,14.3,4.5,-3.3
27일,-1.7,2.6,6.7,13.6,17.8,24.1,27,22.3,21.7,15.3,2,-6
28일,-1.3,4.4,7,14.3,20.1,24.9,25.3,21.3,19.4,15.7,5.6,-1
29일,1.3,,7.8,16.6,21.8,25,27,20.1,15.3,11.3,4.3,1.9
30일,-3.9,,8.7,18.2,22.6,25.2,27.6,19.2,18.4,6.7,-1.3,1.5
31일,-4.8,,8.7,,21.8,,24.2,21.2,,8.2,,0.7
