,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,3.4,0.8,7.5,7.6,18.5,23.8,27.5,26.9,21.2,16,12.1,0.2
2일,5.3,1.3,5.2,9.2,16.7,20.2,27.4,26.4,20.6,20.2,13.6,1.7
3일,5.2,4.3,6.2,13.9,19.3,20.7,28.7,26.9,21.5,19.5,13.2,4.1
4일,3.9,6.5,8.2,15.4,20.3,20.7,26.4,29.3,22.3,17.9,9.5,3.2
5일,3.4,6.1,8.3,14.6,20.6,19.6,27.4,30.1,21.4,16.5,9.1,-1.4
6일,4.9,2.4,4.7,16.9,19.2,17.9,26.9,30.9,21.3,16,10,0.1
7일,3.3,1.8,1.3,15.8,20.1,21.3,26.8,30.9,22.5,20,12.9,2.2
8일,7.4,2.4,2.2,18.7,20.5,22.6,26.8,29.9,23.6,21.3,15.4,-0.3
9일,6.2,-1,6.6,13.3,15.4,25.6,29.3,27,23.6,22.5,10.6,1.7
10일,1.7,-3,7.3,12,16.3,22.5,29.5,24.7,23.1,22.7,13,4.1
11일,-0.7,-2.1,7.9,13,20,21.1,29.7,26,20.9,20.3,7.9,-1.6
12일,1.2,0.7,10.8,14.6,18,19.2,30.6,24.9,24.4,14.8,6.5,-4.8
13일,-0.6,2.6,10.1,15.6,20.2,20.5,30.8,23.6,22.7,15.4,8.6,-3.3
14일,-4.3,2.7,8.3,16.2,19.7,22.6,28.2,22.4,21.3,15.3,10.6,-2.8
15일,-3.3,4,6.6,20.6,19,25.8,26.3,23.5,21,15.5,7,0.6
16일,-1.4,8.9,8.7,20.6,18.8,22.1,28.7,25.2,21.6,15.8,4.9,-0.2
17일,-1,9.3,9.4,13.7,19.4,23.5,27,25.1,21.8,15.6,5.6,-3.2
18일,2.1,1.3,10.3,15.6,22.4,26.1,27.6,25.5,22.3,16.3,3.6,0.3
19일,1.2,4.5,10.4,15.8,25.1,28.6,29.6,25.1,23.5,15.5,1.7,0.3
20일,-0.7,5.2,8.1,13.9,25.3,25,30.8,25.5,21.6,15.6,4.6,-0.4
21일,-1.3,2.7,8.9,14.7,24.1,24.2,31.8,26.1,19.7,15.3,4.1,0.7
22일,-2.7,3.5,8.9,13.9,22.3,26,28.8,27.5,20.9,16.8,5.9,1.9
23일,-4.4,2.4,11.4,15.9,21.8,26.6,27.7,30.4,21.6,14.4,3.4,2.3
24일,-2.6,1.7,9.7,17.1,21.2,25.8,28.5,31,22.1,12.5,2.5,3.1
25일,-2.2,4.1,6.3,19.5,23.6,23.5,25.9,28.6,22.9,12.5,3.3,1.6
26일,-0.3,4.8,6.5,16,17.9,21.9,25.4,25.5,22.4,12.5,6.6,1.1
27일,3.7,5.3,6.4,15.4,19.3,23.9,26.4,23.7,18.1,15.2,5.7,-2.3
28일,2,7.1,8.8,17.7,22.7,25.9,28.2,26,20.8,15.8,8.4,0.5
29일,3.9,,9.8,19.7,27.5,25.2,23.3,26.1,17.4,14.7,9.4,5
30일,0.8,,11.9,23.5,26.3,27.1,26.3,21.9,17.4,9.7,4.1,3.4
31일,-0.6,,9.3,,24.6,,24.8,21.9,,9.5,,3.6
