,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,1,0.4,10.6,7.7,17,,,,,,,
2일,1.2,4.2,10.7,9.4,,,,,,,,
3일,3,11.6,11.5,9.8,,,,,,,,
4일,5,6.8,11.4,12.1,,,,,,,,
5일,5.5,8,12,13.9,,,,,,,,
6일,4.4,10.5,10.7,14.4,,,,,,,,
7일,4.4,8.3,9.7,12.4,,,,,,,,
8일,3.2,3.2,10.5,13.1,,,,,,,,
9일,2.3,2.5,11.8,11.2,,,,,,,,
10일,4.8,4,8.4,9.7,,,,,,,,
11일,6.2,2.9,9.8,10.2,,,,,,,,
12일,6.2,4,9.4,11.8,,,,,,,,
13일,6.8,4.6,5.5,13.5,,,,,,,,
14일,7.3,5.2,8,13.3,,,,,,,,
15일,5.6,6.3,8.2,12.7,,,,,,,,
16일,0,3.2,7.7,16,,,,,,,,
17일,2.4,3.2,9.9,18,,,,,,,,
18일,5.5,6.5,11.5,16.4,,,,,,,,
19일,7.5,7.1,13.9,13.8,,,,,,,,
20일,5.5,5.6,13.8,14.4,,,,,,,,
21일,2.8,6.9,15.6,17.2,,,,,,,,
22일,5.5,9,9.4,17.1,,,,,,,,
23일,6.5,9.2,7,16.2,,,,,,,,
24일,5.7,9,6.9,16.8,,,,,,,,
25일,4.2,10.8,8.7,14.8,,,,,,,,
26일,1,10.9,13.6,11.3,,,,,,,,
27일,3.9,10.4,14.8,12.1,,,,,,,,
28일,5.3,10.6,12.8,13.2,,,,,,,,
29일,5.2,,13.9,13,,,,,,,,
30일,8.6,,11.6,15.6,,,,,,,,
31일,2.2,,7.7,,,,,,,,,
