,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,2,1.9,6.4,19.4,16.4,23.1,24.8,28,23.3,17.6,10.3,8.6
2일,3.2,1.6,4.7,21.1,14,26.5,24.4,28.4,22.4,18.2,12,10.9
3일,1.1,-1.6,11.1,21.2,14.9,26.9,21.5,31.2,25,17.7,13.2,15.6
4일,1.8,-5.4,12.9,10,17,25.9,23.4,34.1,24.9,19.8,13.5,13.6
5일,3.6,-5.6,4.9,9.1,21.4,22.9,20.7,31.9,25.7,19.3,13.4,8.2
6일,2.3,-6.2,5.6,10.1,16.3,23.1,19.1,29.4,24.8,21.2,14.4,6.7
7일,3.1,-4.3,6.5,6.8,14.6,26.4,19,27.6,23.3,21,15.5,-0.8
8일,4,-0.3,3.7,9.2,13.6,24.1,19,27.5,21.5,16.9,15.3,-3
9일,0.7,5.3,3.7,12.9,12.2,19,18.9,27.8,21.7,16.7,14.5,-1.9
10일,-2.1,5.2,7.1,17.6,16.7,18,22.3,25.5,22,16.3,13.4,2.1
11일,-6,-1.9,9.3,20.2,20.7,17,23.2,27.3,21.7,13,12.9,4.5
12일,-6.2,-2.3,11.3,16.8,19,17.8,29.7,27.7,21.6,13.1,12.5,1.9
13일,-0.9,0.9,15.7,12.3,18.8,18.9,30.7,30.6,22,15.5,12.8,1.9
14일,2.4,8.1,18.5,11.3,22.9,19.7,31.7,31.1,22.1,16.4,11.2,0.3
15일,6.4,5.1,14.5,13.8,24.8,18.7,31.5,28,22,16.6,11.3,2
16일,7,4.8,4.7,12.3,26,18.3,32.4,25.9,24.2,15.7,11.1,2.5
17일,6.3,2.4,6.3,13.8,25.8,20.2,32.1,25.5,23.5,15.2,10.9,4.3
18일,6.2,2.7,11.5,17.7,13.6,25.4,30.4,24.8,23.3,13.4,9.5,4.7
19일,4.2,5.4,8.5,21.2,14.3,23.8,31.2,24.8,22.1,15.1,9.8,7.8
20일,4.2,6.3,5.7,21.1,14.5,23.1,31.8,25.8,20.6,13.8,9.2,7.1
21일,5,3.1,3.2,24.4,15.2,24.4,31.5,29.5,20.1,14.1,9.7,8.5
22일,5.5,2.9,5.5,15.5,17.7,25.3,32.2,29.2,22.3,16,6.9,9.5
23일,-3.5,6.6,8.7,11,18.4,26.7,31,27.3,22.2,17.3,4.6,8.5
24일,-8.4,6.2,12.7,11.2,22.7,28.7,31.2,30.2,19,15,4.1,2.5
25일,-7.7,7.6,15.6,11.9,24.5,27.4,32.2,26.3,19.2,14.5,7.3,2.7
26일,-8.1,4.7,17.4,16.6,19.5,27,32,21.6,20.1,14.2,9.5,5.9
27일,-3.6,8.3,18.4,15,20.4,26.9,29.2,24.6,19.1,12.6,11.2,-1.6
28일,0.1,9.1,19.5,19.3,19.3,23.6,28.4,23.7,18.5,12.9,9.4,-4.8
29일,-4,,14,21.4,22.3,26.3,27.4,28.1,19.1,12.1,8.7,-3.4
30일,-2.5,,11.6,21.8,21.3,24.2,27.2,29.1,19.6,10.2,9.2,-1.7
31일,2.1,,16.2,,19.8,,27.5,24.8,,10.2,,2
