,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,3.4,-2.7,5.9,8.5,20.3,22.9,24.3,27.2,22.3,16.6,13.5,-0.6
2일,5.5,-1.8,2.5,9.2,20.7,20.4,26.4,29.3,22.3,19.8,14.2,1.8
3일,3.9,2.2,4.2,12.5,21.5,20.4,25.2,28.7,22.8,18.2,11.3,3.9
4일,4.6,1.8,5.9,14.7,21,21.1,26.1,30,23.3,17.8,8.1,1.2
5일,4.7,2.7,6.4,13.7,22,23,28.1,31.8,21.7,18.4,7.4,-3
6일,6.6,-0.5,1.5,13.7,16.6,18.7,26.6,31.2,21,16.6,9,0.3
7일,4.1,-0.5,-1,15.9,17.7,18.1,27,29.4,22.4,20.3,13.3,2.7
8일,7.4,-0.5,0.9,15.3,18.6,20.5,26,28.2,23.5,21.9,13.5,-2
9일,3.6,-3.7,4.6,14.1,16.3,22.1,27.4,24.1,22.7,22.4,9.1,1.1
10일,-1.1,-5.6,6,15.5,16.4,23,26,26.1,22.7,22.2,10,2.6
11일,-3.1,-3.8,7.4,12.7,19.1,22.7,26.8,27.3,20.7,17.2,6.2,-4.8
12일,-1.5,-0.8,8.9,12.4,20.5,22.1,27.9,27.2,22.4,12.6,4.9,-6.9
13일,-3.9,0.1,7.5,13.3,18.1,21.2,28,25.4,21.1,11.6,7.1,-6.1
14일,-6.4,1.4,5.9,15.3,16.3,22,28.3,23.1,21.5,14.1,8.1,-5.3
15일,-5.8,1.8,6,18.8,16.6,23.8,25.9,23.2,22,15.3,5.3,-1.6
16일,-4.3,6.3,6.6,20.4,17.3,25.7,25.2,25.4,20.8,16.2,2.7,-2.9
17일,-2.8,2.8,8.2,14.4,19.2,25,25.9,25.8,21.9,16,3.6,-5
18일,0,-1.2,9.6,13.5,21,25.2,26.4,26.2,21.6,16.8,-0.3,0.8
19일,-1,3,10,13.6,22,25.9,28,26,23,16.2,-0.4,-2
20일,-2.7,0.4,9.9,12.2,21,26.2,29.5,26.2,20.2,16.5,3.3,-1.8
21일,-2.8,0.5,8.3,13.3,21.7,25.2,30.1,25.1,19.4,16.2,2,0.1
22일,-5.8,2.4,8.1,14.9,22.5,25,29.5,28.1,20.6,15.6,3.9,1.8
23일,-7,-0.1,9.4,15.9,21.5,26.9,27.5,29.1,21,13.4,1.4,5.1
24일,-5.3,0.3,9,16,20.7,24,27.2,27.4,22.6,13.2,0.6,3
25일,-4.5,3.6,7.7,17.2,19.9,23.9,28.3,26.2,23.3,13.2,5.3,-0.8
26일,-1.9,4.3,7,15.7,17.1,24.2,27.8,24.3,23.8,14.2,6.6,-2
27일,-0.7,4.1,6.8,14.2,19.4,24.8,27.8,23.2,19.6,15.5,3.2,-5.1
28일,-1,5.4,7.8,15.8,21.7,25.5,27.2,24.1,20.2,16.3,5.8,-1.5
29일,1.3,,9.7,18,24.4,26.6,26.4,20.8,16.8,11.6,5.5,3
30일,-3.2,,10.8,20.4,24.2,26.6,28.1,18.6,18.6,7.6,-0.4,3.6
31일,-4.7,,9.9,,23.1,,24.5,21.6,,8.8,,1.3
