,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,-0.2,-2,1.1,16,20.9,24.2,22.1,32.7,24.8,14.9,7.9,5.3
2일,-0.7,-2.3,0.7,18.6,17.2,24.2,23,33,24.3,16,9.9,7.7
3일,-2.6,-5.4,8.1,19.3,12.6,24.1,26.7,32.7,24.5,16.3,10.7,11.8
4일,-3.2,-7.9,13.5,12.7,15.3,23.5,26.1,30.7,24.1,19.7,11,9
5일,-1.2,-8,5.6,8.5,19,23.9,25.7,30.1,24.1,17.2,11.1,1.7
6일,-0.8,-8.7,5.3,7.3,15.8,24.2,23.7,30.3,23.6,18.4,12.2,2.8
7일,-1.6,-7.6,5.7,5.2,18.2,23.9,23.7,31,21.7,17.7,12.7,-4.7
8일,0.9,-3.8,2.7,8.1,17.1,21.9,22.7,30.8,21.2,14.4,14,-6.2
9일,-2.6,0.9,3.8,11.6,16.1,23,20.8,29.8,21.7,15.2,12.4,-5.7
10일,-5.5,-0.1,4.3,16.5,16.5,21.5,26.2,30.5,22.2,14.4,12.3,-2.5
11일,-9.3,-5.1,7.4,14.9,17.1,20.6,28.7,29.8,20.6,11.2,9,-1.2
12일,-9.5,-5.9,8.9,13.9,15.7,22,29,30.1,22.3,11.2,9.3,-0.9
13일,-4.3,-1.3,12.4,13.9,17.4,23.1,29,31.9,22.3,12.3,9,-1.3
14일,-2.1,4.2,15.9,8.8,20.4,22.5,29.1,32.4,21.6,13.5,9.5,-2.9
15일,4,0.2,12.8,10,24,21.8,29.7,33.1,21.9,15,9.7,-2.7
16일,3.2,0,5.7,11.9,25.3,22.3,29.5,29.8,22.5,13.7,9.9,0.2
17일,3.9,-1.9,6.9,13.7,26.3,23.3,28.9,26.8,22.9,12.8,7.1,3.1
18일,3.5,-0.1,7.5,14,19.3,25.7,29.1,26.6,22,11.1,6.3,2.9
19일,1.1,2.1,7.6,15.8,17.6,21.5,29.2,27.6,21.3,12.7,8.5,5.8
20일,1.7,1.8,5.9,19.9,17.8,23.4,30.1,28.9,20.1,12.9,7,4.1
21일,0.6,-0.1,1.4,20.2,17.5,24.1,31.3,27.6,19.4,12.8,4.4,4.6
22일,2.6,1.3,5.3,17.1,18.9,25.7,31.4,30.8,21.2,13.8,3.8,7
23일,-8.1,5.2,6.2,11.4,18.9,25.1,30.9,29.8,19.6,11.7,2.5,5
24일,-11.9,5.4,8.7,12.2,19.5,26.3,31.6,25,17.5,12.3,4,-0.7
25일,-12,3.3,10.4,14.8,20.4,27.3,31,24.7,17.6,13.3,6.9,-0.6
26일,-12.6,3.7,11.9,16,22,23.6,30.8,21.5,18.6,12,5.7,1.2
27일,-9,6.1,14.2,16.2,21.3,25.5,31.2,23.2,18.4,9.8,7.8,-7
28일,-4.3,5.3,15.3,16.9,23,24.7,29.1,26.1,17.8,10.6,6.1,-9
29일,-6.8,,15.9,17.2,23.3,26.3,30.3,27.9,20,9.7,5.1,-6
30일,-4.1,,15.4,19.8,21.9,25.7,30.7,26.2,18,7.4,4.9,-5.7
31일,-0.6,,16.1,,21.2,,31.5,23.1,,8.3,,-4.7
