,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,-2.7,-1.2,6.1,6.1,15.9,,,,,,,
2일,-3.3,1.7,7.4,6.6,,,,,,,,
3일,-2.7,5,9,7.6,,,,,,,,
4일,-1.6,1.3,10,9.2,,,,,,,,
5일,-0.7,3.2,8.7,11.6,,,,,,,,
6일,-1.9,6.1,9.7,12.5,,,,,,,,
7일,-1.2,1.8,7.1,14.2,,,,,,,,
8일,-1.5,-3.3,7,12.6,,,,,,,,
9일,-3.4,-2.7,8.2,10.4,,,,,,,,
10일,-1.1,-2.4,7.9,7.9,,,,,,,,
11일,2.8,-1.7,5.7,10.3,,,,,,,,
12일,4.5,-0.3,4.5,12.1,,,,,,,,
13일,1.8,-0.3,3.7,12.2,,,,,,,,
14일,1.7,1.5,5.9,10.5,,,,,,,,
15일,-0.1,1.7,6.9,11.6,,,,,,,,
16일,-3.8,-0.7,6,14.6,,,,,,,,
17일,0,-0.7,7.3,17.2,,,,,,,,
18일,0.8,1.9,7.1,15.7,,,,,,,,
19일,3.2,2.2,10.6,14.5,,,,,,,,
20일,1.3,1.9,10.9,17.2,,,,,,,,
21일,0.2,2.1,8.5,18.1,,,,,,,,
22일,3.3,3.6,4.4,20.5,,,,,,,,
23일,2.8,5.5,3.2,18.6,,,,,,,,
24일,0.9,6.7,4.5,17.7,,,,,,,,
25일,-0.9,5.7,7.2,15.1,,,,,,,,
26일,-2.3,5.3,11.9,10,,,,,,,,
27일,-0.4,6.6,14.3,12.2,,,,,,,,
28일,2.3,6.7,12,12.9,,,,,,,,
29일,0.1,,11.6,11,,,,,,,,
30일,2.7,,6.1,16.1,,,,,,,,
31일,0.6,,5.5,,,,,,,,,
