,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,0.1,0,8.7,6.9,17.1,,,,,,,
2일,0.5,4.1,8.9,7.8,,,,,,,,
3일,1.4,11.3,10.5,9,,,,,,,,
4일,4.3,5.5,9.7,13.4,,,,,,,,
5일,4.3,6.3,11.1,17.4,,,,,,,,
6일,3.1,9.4,10.1,14.2,,,,,,,,
7일,2.9,6.3,7.5,11.8,,,,,,,,
8일,2.5,0.9,8.9,11.9,,,,,,,,
9일,0.4,1.1,11.4,9.6,,,,,,,,
10일,3.6,1.9,8.2,8.2,,,,,,,,
11일,4.7,1.5,9.9,8.9,,,,,,,,
12일,4.8,2.4,9.1,11.2,,,,,,,,
13일,5.2,3.4,5.4,13.1,,,,,,,,
14일,6,2.3,7.3,12.9,,,,,,,,
15일,4.5,4.9,7.2,12,,,,,,,,
16일,-0.8,1.9,7.5,16,,,,,,,,
17일,2.4,2,8.3,17.8,,,,,,,,
18일,4.5,5.5,10.6,18.4,,,,,,,,
19일,7.3,5.1,13.4,11.4,,,,,,,,
20일,4.3,4.7,13.4,13.2,,,,,,,,
21일,2.7,5.3,16.5,16.9,,,,,,,,
22일,5.1,7.3,8.1,15.5,,,,,,,,
23일,6.6,7.2,6.2,15.5,,,,,,,,
24일,4.6,7.1,6.7,18.2,,,,,,,,
25일,2.9,9.1,9.8,13.4,,,,,,,,
26일,0,8.8,13,9.8,,,,,,,,
27일,2.8,9.5,16.1,11.1,,,,,,,,
28일,3.6,9.2,11.3,12.2,,,,,,,,
29일,4.1,,12.4,11.9,,,,,,,,
30일,7.9,,10.9,14.1,,,,,,,,
31일,1.7,,7.3,,,,,,,,,
