,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,2.7,-4,5,9,20.1,23.3,25.3,28.6,23.3,18.2,14.4,-2.2
2일,5,-2.7,1.8,9,20.7,20.5,24.3,30,23.8,22,15.5,1.9
3일,2,1.5,3.3,11.4,21.5,20.5,24.7,30.2,23.7,17.6,12.3,4.9
4일,3.9,0.9,5.7,14.1,21,21.7,26.7,30.3,24.6,16.7,7.8,-1.2
5일,3.8,1.2,5.2,12,20.9,24.2,27.4,31.4,21.9,18.7,8.4,-4.2
6일,5.4,-1.7,0.1,10.4,14.9,19.4,27.6,29.8,20.6,18.9,11.4,0.2
7일,4.6,-2,-1.3,14.5,16.6,17.6,26.4,29.2,22.4,21.9,14.4,0.7
8일,6.5,-2.2,-0.1,13,17.9,20.1,26,28.2,24.3,23,13.1,-3.8
9일,1.5,-5.3,3.2,14.8,17.1,21.2,26.3,27.6,23.8,22.5,9.4,-0.5
10일,-3.7,-6.6,4.8,16.5,16.4,21.5,24,24.8,23,21.4,9.8,1.1
11일,-3.8,-4.8,7.3,15.3,19.3,22.8,26,27,21.2,15.5,5.9,-7
12일,-2.2,-2.2,8.2,11.5,19.1,22.1,27.1,27.8,22.1,11.4,5.3,-9.4
13일,-6,0.1,6.9,12.7,16.4,21.5,27.6,26.3,21.4,12.8,8.4,-8.7
14일,-8.4,0.3,5.8,13,15.7,21.8,28.7,24.6,22.4,14.4,7.5,-6.6
15일,-6.6,1.8,6.3,16.8,16,23.1,25,21.9,22.6,15.8,3.2,-3
16일,-3.8,5.5,6.2,18.7,17.1,25.5,26.2,23.3,22,16.6,1,-5.7
17일,-2,0.8,7.7,14.7,18.7,24.2,26.8,24.8,23.1,16.2,3,-6.7
18일,-0.5,-2.6,9.5,11.7,20.4,24.3,26.5,26.3,21.9,16.5,-2.1,-1.6
19일,-1.2,2.3,10.9,12.6,21.1,24.8,28.3,26.1,22.6,17,-1.6,-3.9
20일,-4.4,-1.5,10.2,12.9,20.9,26,29.9,23.2,19.5,17,-0.4,-3.9
21일,-5.2,-0.6,7.4,13.1,21.5,25.4,29.8,25.8,20.3,17.6,1.3,-0.9
22일,-8.3,1.7,7.6,14.8,21.8,25.3,29.3,27.3,20.6,16.3,4.3,3.4
23일,-8.9,-1.5,9.1,14.9,20,26.7,27,27.2,21.8,13.7,0.9,6.1
24일,-7,-0.8,8.7,15.1,21.8,24.5,26.2,26.5,22.4,14.4,-0.4,2.9
25일,-5.2,2.6,8.1,16,19.2,23.8,29.4,25.3,23.4,14.4,3,-2.1
26일,-1.3,3.6,7.3,15.1,17.7,23.1,28.7,24.2,25.1,14.5,3.3,-3.8
27일,-2.6,3.7,6.1,13.6,19.5,25.2,27.1,22.7,22.7,16.9,2.5,-6.9
28일,-1.6,5.6,7.1,14.4,21.2,26,25.5,21.5,19.2,17.2,6.4,-2.1
29일,0.8,,8.8,17.1,22.9,26.2,27.2,19.5,17.4,11.5,3.2,2.1
30일,-4.8,,10.6,19.3,23.6,25.9,27.9,19.8,20,7.7,-2.4,1.4
31일,-5.4,,8.6,,23.3,,25.7,22.2,,10.4,,-0.3
