,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,-1.7,-3.4,0.2,14.8,20.5,22.1,21.9,32,25.3,15.7,7.5,4.8
2일,-1.7,-3.1,-0.1,17.2,15.4,21.6,23,32,25.1,14.8,9.9,8.6
3일,-3.5,-6.4,8.3,18.2,11.9,22.4,26.5,32,24.3,16.4,10.3,11.8
4일,-3.9,-8.5,10.6,12.7,13.8,21.7,26.4,30.2,23.8,19.3,10.9,7.7
5일,-3.1,-8.4,6,8.2,17.7,23.3,25.7,29.7,23.6,17.1,10.9,1.6
6일,-2.7,-9.2,4,6.4,16,21.7,24.3,29.8,23.1,17.7,11.5,2.8
7일,-0.9,-7.9,6.5,4.9,18.6,20.7,24.3,30.5,21.4,16.4,13.9,-5.6
8일,1.4,-4.6,4.3,6,17.8,21.1,23.3,30.2,21.3,13.7,13.2,-6.7
9일,-3,0.5,4.3,9.1,15.2,23.5,21.1,29.4,21.2,14.9,12.2,-6.2
10일,-6.5,-0.3,3.9,15.6,14.6,21.7,24.7,31.2,23,12.7,11.2,-3
11일,-10.1,-5.5,6.2,12.3,15.6,20.8,27.2,30.6,21.4,9.8,8.3,0.2
12일,-9.2,-6.3,7,11.7,14.4,21,27.4,30.3,22.5,10.3,8,-1.1
13일,-4.1,-2.6,12.3,14.1,14.8,21.7,27.3,31,23.5,11.6,7.8,-2.1
14일,0.4,2.6,16.8,9.1,17.8,22.4,27.9,31.8,23.1,13.1,8.7,-4.2
15일,3.3,-0.1,11.3,9.2,23,22,27.9,32.4,21.7,14.2,8.8,-3.2
16일,3,-1,7.7,10.8,23.2,21.8,27.8,30,21.9,13.6,8.9,-0.1
17일,3.4,-2.4,6.6,11.8,21.6,21.5,27.2,26.9,21.8,11.4,5.8,1.6
18일,2.3,-0.6,8.1,11.1,16.6,23.8,27.6,25.8,21.3,10.7,6.4,1.2
19일,0.9,0.7,8.6,13.5,18.1,21.8,27.6,27.1,21.4,12.7,6.8,2.7
20일,0.7,0.7,5.5,17,17.8,22.3,28.5,28.3,19,12.2,5.5,2.6
21일,-0.3,-0.6,1.8,17.2,17.3,23,29.3,25.6,19.2,12,5.7,4.8
22일,0.7,0.7,4.7,15.8,18.4,24,31.1,30.6,20.2,12.2,2.9,6.6
23일,-10,4.9,5.3,10.4,17.1,23.9,31.2,29.5,19,10.7,2,3.7
24일,-12.7,2.6,7.1,12.4,18.3,24.8,30.6,24.7,17.1,11.6,3.6,-2.1
25일,-12.6,1.6,8.7,13.6,19.1,26.5,29.6,24.7,17.3,12.8,6,-0.5
26일,-13.5,1.9,10.2,14.3,20.3,22.2,29.4,21.7,18.9,12.4,5.8,-0.4
27일,-9,3.4,12.7,13.9,18.9,22,29.8,22.4,18.5,9.8,7,-8.5
28일,-4.9,5.2,14.2,14,21,23.4,28.9,23.5,17.7,9.1,5.3,-9.9
29일,-7.5,,14.6,15.2,20.8,24.5,30.9,26.1,19.6,7.7,3.9,-6.4
30일,-5.4,,13.5,18.9,18.8,24.9,31.6,26.7,17.2,6.6,2.8,-6.7
31일,-2.3,,13.5,,19.2,,31.9,24.7,,7.5,,-4.9
