,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,0,-0.2,6.7,7.5,14.4,,,,,,,
2일,-0.1,3.8,9.6,8.2,,,,,,,,
3일,0.5,7.3,11.2,7.7,,,,,,,,
4일,0.7,4,9.3,9.6,,,,,,,,
5일,2,5.4,9,11.8,,,,,,,,
6일,0.6,7.3,10,13.4,,,,,,,,
7일,1.2,2.5,6.5,12.6,,,,,,,,
8일,0.8,-0.9,7,13.6,,,,,,,,
9일,-0.9,-1.1,9.2,10.7,,,,,,,,
10일,2,-1.2,8.3,7.9,,,,,,,,
11일,4.2,-0.1,6.1,10.1,,,,,,,,
12일,4.6,1.5,5.9,11.5,,,,,,,,
13일,3.3,1.9,5,12.4,,,,,,,,
14일,2.3,2.3,6.9,10.9,,,,,,,,
15일,2,2.5,7.5,11.9,,,,,,,,
16일,-2.1,0.3,7.3,15.2,,,,,,,,
17일,1.1,1.1,8.1,15.7,,,,,,,,
18일,2.4,2.6,8.7,16.3,,,,,,,,
19일,3.6,3.9,11.1,15.9,,,,,,,,
20일,2.2,3.4,12.5,17.1,,,,,,,,
21일,2.1,4.2,8.1,17.8,,,,,,,,
22일,3.4,5.4,5.1,20.3,,,,,,,,
23일,4.4,7.2,4.8,17.1,,,,,,,,
24일,2.8,8,5.3,18,,,,,,,,
25일,0.9,6.6,7.4,14.8,,,,,,,,
26일,-0.5,6.8,12.1,9.5,,,,,,,,
27일,0.9,8,14,13,,,,,,,,
28일,3.4,8.1,12.9,13.4,,,,,,,,
29일,2.1,,12.2,12,,,,,,,,
30일,4.1,,7.5,15,,,,,,,,
31일,0.4,,5.9,,,,,,,,,
