,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,-4.4,-0.9,5.5,6,14.2,,,,,,,
2일,-3.9,2.9,6.7,6.7,,,,,,,,
3일,-2.6,3.1,7.9,7.3,,,,,,,,
4일,-0.3,-0.7,7.8,8,,,,,,,,
5일,-2.8,3.6,6.8,10.5,,,,,,,,
6일,-2.7,5.3,7,9.4,,,,,,,,
7일,-1.3,-2.9,6.4,11.7,,,,,,,,
8일,-2.9,-6.8,5,10.7,,,,,,,,
9일,-4.6,-5.2,6.3,9.8,,,,,,,,
10일,-0.9,-5.1,9,7.1,,,,,,,,
11일,2.2,-2.6,5.1,9,,,,,,,,
12일,2.2,-0.8,4.3,9.9,,,,,,,,
13일,1.3,-2.4,3.8,11.1,,,,,,,,
14일,1.7,-1.8,5.3,9.6,,,,,,,,
15일,-1.9,-1,5.2,11.1,,,,,,,,
16일,-4.9,-2.4,4.7,14,,,,,,,,
17일,0.6,-1.1,6,14.2,,,,,,,,
18일,1.3,0.6,6.5,11.5,,,,,,,,
19일,3.8,1.3,8.2,13.6,,,,,,,,
20일,-1.4,2,10.1,13.4,,,,,,,,
21일,0.5,2.1,6.6,12.5,,,,,,,,
22일,3.4,3.1,3.4,16.1,,,,,,,,
23일,2.7,6.3,3.8,17.3,,,,,,,,
24일,0.2,5.2,4.8,16.7,,,,,,,,
25일,-1.1,3.6,7.4,12.7,,,,,,,,
26일,-2.5,4.7,9.4,8.5,,,,,,,,
27일,0.8,6,9.5,11,,,,,,,,
28일,1.2,5.5,7.8,12.6,,,,,,,,
29일,0,,7.9,13.5,,,,,,,,
30일,1.7,,5,14.4,,,,,,,,
31일,-2.4,,4.8,,,,,,,,,
