,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,,,,,,,,,,,,
2일,,,,,,,,,,,,
3일,,21.4,,,,,,,,,,
4일,,,0,,,,,,,,,
5일,,,,,,,,,,,,
6일,,,1.1,,,,,,,,,
7일,,0,,13.2,,,,,,,,
8일,,,,,,,,,,,,
9일,,,,8.3,,,,,,,,
10일,,0,29.7,6.9,,,,,,,,
11일,,,0,,,,,,,,,
12일,0.7,,0.1,2.5,,,,,,,,
13일,,,,,,,,,,,,
14일,,,,0,,,,,,,,
15일,,1.3,4,,,,,,,,,
16일,,,,,,,,,,,,
17일,,,,,,,,,,,,
18일,,0,,,,,,,,,,
19일,0.5,28.8,,,,,,,,,,
20일,0.2,,33.7,,,,,,,,,
21일,,,5.7,,,,,,,,,
22일,,,,,,,,,,,,
23일,,,,7.3,,,,,,,,
24일,,,,16.1,,,,,,,,
25일,,,,0.1,,,,,,,,
26일,,,,5.3,,,,,,,,
27일,,0,,,,,,,,,,
28일,,0,,,,,,,,,,
29일,,,,25.3,,,,,,,,
30일,,,1.1,0,,,,,,,,
31일,11.3,,,,,,,,,,,
