,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,6.5,2.3,9.3,8.8,18.1,21.3,25.3,27.4,22.8,20.4,14.8,2.4
2일,9.5,3.4,6.6,9.3,16.2,18.2,24.8,26.7,22.6,21.6,16.4,5
3일,7.9,5.5,6.7,14.9,17.4,19.7,25.3,27.9,23.2,21,17.1,7.9
4일,8.1,9.5,9.7,16.1,19,20,24,29.8,23.5,19.2,11,7
5일,7.8,7.3,10.2,14.5,19.1,19.7,23.6,30.7,23.8,18.6,11.9,0.4
6일,7.5,4,7.1,14.7,19.9,18.7,24.1,31.7,22.8,18.5,13.8,3.8
7일,8.7,4.4,3.1,16,19.9,19.2,24.8,29.8,21.1,21.2,16.1,6.9
8일,9.3,6.1,2.9,16.1,19.9,20.4,25.5,29.8,24.1,22,18.1,1.5
9일,7.3,1,6.9,14.3,15.3,22.5,25.6,27.3,24.6,22.5,14.8,3.4
10일,3.5,-1.5,8.6,12.4,17.5,21.1,24.9,28.3,24.6,23.4,16.4,6.7
11일,1.1,-0.5,10.3,12.8,18.3,20.4,24.6,26.9,22.9,22.6,10,1.2
12일,3.9,2.2,11.3,13.7,16.9,18.8,26.2,26.1,23.9,16.7,11.7,-2.7
13일,1.5,4.7,10.9,15,18.1,18.7,25.3,25.3,23.2,16.9,13.3,-1.3
14일,-2.4,5.5,8.7,15.9,19,20.9,26.6,23.6,22.9,17.2,13.7,2.9
15일,-1.5,7.3,7.6,17.8,17.7,23.2,26.9,25,22.2,16,9.2,4.8
16일,1.4,11.7,9,16.1,17.7,20.8,27.6,25.9,22.3,17.5,7.1,1.9
17일,4.4,12.1,10.6,15.7,17.7,20.3,27.2,25.9,21.7,17.9,10.4,-1.4
18일,5.3,4,11.3,15.2,19.2,21.6,26.2,25.9,22.8,17.4,7,2.6
19일,4.9,6.7,12.4,15.1,22.4,22.3,27.5,26.2,23.3,17.8,3.3,3.5
20일,2.1,9.4,10.7,15.3,21.9,21.4,26.6,26.7,22.7,18.3,6,1.9
21일,0,5.2,9.2,15.5,21,22,28.3,27.5,21.5,18.4,8.5,4.3
22일,0.6,8.2,9.1,14,20.4,22.5,27.9,26.7,22.2,18.3,9.3,5.1
23일,-2.5,5.4,11.6,14.4,19.4,23.4,26.9,28.7,22.1,15.3,5.6,8
24일,-1.1,2.8,9.9,16.1,19.4,23,27.4,29.2,22.7,14.2,5.8,8.8
25일,1.2,5.7,9.1,17.6,21.2,23,25.8,27.1,23.9,15,7.2,3.4
26일,3.8,6.4,6.9,14.4,17.1,22.8,26.2,26,23.2,16.1,12.2,3
27일,7.2,7.5,7.2,14.5,17.8,22.8,25.5,25.2,20.4,17.8,12.3,-0.6
28일,6.5,8.8,9.3,15.6,19.7,23.6,26.9,26.1,21.2,18.1,14.1,2
29일,8,,9,17.9,21,21.9,25.9,25.8,18.4,17.4,12.8,5.8
30일,3.3,,12.5,19,21.7,24.2,26.8,23.8,20.2,11.3,7.3,6.9
31일,3.1,,9.9,,20.4,,27.4,23.5,,13.6,,5.5
