,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,4.5,-0.1,7.7,9.3,19.7,22,26.3,27.8,24.1,18.2,12.4,1.9
2일,7.2,0.2,2.8,9.4,20.1,20.5,26.7,28.8,23,21.1,13.4,2.6
3일,5.7,3,5.2,11.8,21.2,20.3,26.8,28.9,23.7,19.5,11.4,6.3
4일,5,6.7,7.4,14.8,20.2,21.5,27.1,30.7,23.4,19.3,9.5,3.2
5일,6.8,5.2,7.3,15,18.9,23.1,27.7,31.5,21.2,17.4,9.5,-0.3
6일,8.2,1.7,3.3,14.3,17.1,19.5,26.2,30.5,22,16.5,10.7,3.3
7일,6.6,1.7,0.5,15.3,17.6,18.3,27.5,30.1,22.2,20.8,16.3,3.7
8일,8.7,1.9,2.3,16.8,18.2,20.6,26.5,29.1,23,22.3,14.7,0.2
9일,5.1,-1.4,6.6,15.9,14.4,22.5,27.5,27.8,24,23,12.3,1.9
10일,2.8,-3.5,7.6,16.6,15.7,23.2,27.3,28.2,24.6,23.2,13.4,4.8
11일,0.1,-1.7,8.7,12.5,21.3,24,26.5,28.1,21.6,18.5,9,0
12일,2.3,1.1,9.9,13.2,19.9,21.6,28,27.2,22.9,13,8.5,-3.3
13일,-0.1,2.7,8.6,13.7,19.2,21.6,28.5,24.1,22.2,14.2,10.1,-2.5
14일,-3,3.5,6,15.6,16.8,21.6,26.8,24.1,22.8,16.8,10.8,-0.9
15일,-3,4.4,6,18.8,16.7,23.3,25.7,24.9,21.4,15.1,7.6,1.5
16일,-0.6,8.2,6.6,20.3,17.6,25.2,28.5,26.6,21.4,16.9,6.4,-0.4
17일,0.3,5.5,7.8,16,19,24.6,26.8,26.4,23.7,16.8,8.8,-2.2
18일,2.3,0.7,9.9,14,20.8,25.2,26,25.9,22.5,16.8,3.2,1.6
19일,2.2,5.6,11.4,14.1,21.9,25.9,28.7,26.9,23.7,17.1,3.3,0.7
20일,-0.3,3.4,8.7,12.6,21.2,22.7,29.6,26.5,21.2,17.5,6,1.6
21일,-0.5,3,7.2,14.6,21.2,24.2,30.7,25.4,20.3,18,6.3,2.2
22일,-1.7,6,7.7,14.5,22.9,25.5,29.7,26.9,21.7,17.9,7.3,3.2
23일,-3.6,1.7,9.9,15.4,22.2,25.5,29.1,29.3,21.9,15.3,4.6,5.8
24일,-2,1.7,9.3,16.7,21.9,24.6,30,29.3,23.3,14.4,5,6.8
25일,-1.3,4.5,7,18.4,20,25.1,29.4,27.6,24.4,13.7,6.6,2.1
26일,0.8,4.3,7,15.6,17,23.5,28.9,25.4,25.3,14.7,8.2,1.1
27일,2,5.1,7.5,14,19.1,23.9,28.7,25.3,20.3,16.5,6,-1.4
28일,3.4,6.3,8.2,15.8,22.1,25.1,28.8,26.1,21.3,17.3,9.3,0.8
29일,5.3,,8,18.6,24.3,24.5,29.1,23.6,17.9,13.8,8.8,4.4
30일,-0.2,,11.8,20.1,24.1,24.6,27.2,21.1,19.7,9.7,3.1,5.9
31일,-1.4,,10.9,,22.5,,26.1,23.2,,10.6,,4.1
