,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,-5,-2.1,6.6,5.5,16.4,,,,,,,
2일,-4.9,1.4,7.8,6.7,,,,,,,,
3일,-3.5,3.3,9.4,7.6,,,,,,,,
4일,-1.1,-0.6,9.9,9.2,,,,,,,,
5일,-2.8,2.8,8.4,11.4,,,,,,,,
6일,-2.8,5.1,8.4,9.3,,,,,,,,
7일,-1.9,-2.1,7,12.6,,,,,,,,
8일,-3.5,-6.1,6.1,11.6,,,,,,,,
9일,-4.7,-5.4,7.2,9.2,,,,,,,,
10일,-0.6,-5,10.1,7.1,,,,,,,,
11일,2.4,-3,6.6,9.5,,,,,,,,
12일,2.8,-0.6,3.9,11.4,,,,,,,,
13일,1.2,-2.1,3.5,11.8,,,,,,,,
14일,1.4,-0.5,5,9.6,,,,,,,,
15일,-1.7,-0.8,5.5,11.6,,,,,,,,
16일,-5.2,-2.7,4.3,14.9,,,,,,,,
17일,-0.3,-1.8,6.3,15.3,,,,,,,,
18일,0.6,0.9,7.1,12.6,,,,,,,,
19일,3.6,1.4,10,13.8,,,,,,,,
20일,-1.4,1.7,10.3,14.3,,,,,,,,
21일,-1.2,2.4,7.1,14.8,,,,,,,,
22일,1.7,4,3.3,19.3,,,,,,,,
23일,2,6.8,3.3,20.4,,,,,,,,
24일,0.1,6.3,4.3,19.5,,,,,,,,
25일,-1.2,4.7,7.3,13.2,,,,,,,,
26일,-2.5,5.2,11.4,8.4,,,,,,,,
27일,-0.1,7.8,11.6,11.6,,,,,,,,
28일,1.2,6.6,9.4,12.9,,,,,,,,
29일,-0.2,,9.2,13,,,,,,,,
30일,1.8,,5.2,15.5,,,,,,,,
31일,-2,,4.4,,,,,,,,,
