,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,6.5,1.4,8.2,7.5,16.8,21.2,27.3,25.8,21.5,18.2,13.8,0.9
2일,8.2,2.4,5.4,8,14.3,17.1,27.4,24.8,21,20.7,14.8,3.3
3일,7.1,4.5,5.6,14.5,16.4,18.4,27.5,26.3,21.5,19.3,15.9,6.6
4일,6.9,8.5,8.8,16,18.1,18.4,24.5,28.1,22.2,17.9,9.3,5.6
5일,5.5,7.1,8.7,14.2,19.7,18,23.8,28.7,22,17.3,10.3,-0.4
6일,6.2,2.9,5.8,16.1,19.6,17.7,25,29.4,21.7,17.8,12.7,2
7일,6.3,3.3,2,15.2,21,20.4,26.1,28.7,21.1,20.2,15.9,4.8
8일,8.4,4.7,2.4,16.4,22.1,21.3,26.9,29,22.9,21,17,0.7
9일,6.4,0.3,6.9,12.7,15.7,24.5,28,26.4,23.8,22,13,3
10일,2.4,-2.4,7.3,11.6,17.3,21.1,27.4,25.1,23.1,22.5,15.3,5.8
11일,0,-1.3,8.6,11.9,20.2,19,27.6,25.6,21.3,21.8,8.5,-0.1
12일,2.9,1.4,10.7,13.2,17.5,17.8,28.9,24.5,23,15.5,8.8,-4.1
13일,0.5,3.6,9.6,15.1,18.4,18.1,28.2,24.3,21.6,15.2,11.2,-2.1
14일,-3.5,3.4,7.2,17.1,19.9,20.7,28.6,22.9,21.2,15.6,12,1.1
15일,-2.7,6.6,6,19.9,18.5,23.8,28.7,24.2,21.9,16.6,7.7,3.5
16일,0,10.4,7.9,18.1,16.7,19.3,30.1,24.6,22,17.3,5.2,0.8
17일,3.5,11.4,9.4,14.8,16.8,19.8,29.1,24.8,20.7,17.3,9.4,-2.3
18일,3.1,2.5,10.2,15.9,20.2,21.3,28.8,25,21.7,17.2,5.1,1.6
19일,4.1,5.8,10.6,15.7,24.6,24.3,28.2,25.2,22.8,16.1,2.2,1.6
20일,0.7,8.2,8.9,14.8,23.9,22.1,28.3,25.8,22,16.8,5,0.4
21일,-1,3.1,7.7,14.3,21.9,22.2,30.4,26.9,19.7,17.5,6.5,2.7
22일,-1.3,6.1,8.6,12.3,19.9,23.1,27.8,27.6,20.3,17.6,8.3,4
23일,-3.5,3.7,10.9,14,20.9,24,29,29.7,21,13.7,4.4,6.8
24일,-2.2,2,8.7,16.3,19.1,23.3,27.5,30.6,21.5,12.5,4.1,8.1
25일,-0.1,5.3,8.6,19.2,21.5,22.6,25.1,26.5,22.1,12.9,6,2.5
26일,3.4,5.4,6.6,14.1,15.1,21.5,25,24.5,21.5,14.1,10.9,1.7
27일,5.9,5,6.4,13.2,17.4,22.2,24.7,23.1,18.7,16.3,9.8,-1.8
28일,4.9,7.3,9.1,17.6,20.9,23.7,26.2,25.5,20.2,17.9,12.8,0.8
29일,5.6,,9.2,18.8,23.2,23.3,23.3,24.7,17.2,16.4,11.3,4.8
30일,2.4,,12,23.1,25.6,26.1,25.4,22.2,18.2,10.2,5.6,5.5
31일,1.6,,9.5,,23.1,,25.5,21.9,,11.4,,4.7
