,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,5.1,-2.9,5.3,7.9,16.8,21.6,24.1,27.2,22.5,17.8,14.6,-1.6
2일,5.7,-1.2,1.5,8.6,17.5,19.6,23.6,29.4,22.9,20.2,15.4,2.8
3일,3.4,2.5,3.5,9.6,19.2,19.2,23.2,29.8,23.5,16.2,11.7,6.6
4일,4.3,2,5.3,12.4,19.4,20.5,24.8,29.5,24.3,15.4,7,-1.1
5일,4.8,1.4,4.5,11.7,18.5,22.6,26,30.9,22.5,18.3,9.6,-3.8
6일,6.5,-1.3,0.4,8.6,13.6,19.2,26.6,29.1,20.8,19,12,1.7
7일,5,-1.9,-1.2,11.6,14.8,17.6,25.9,27.7,22.2,19.9,14.8,0.5
8일,6.3,-1.7,0.9,9.5,16.4,18.5,25.3,26.9,23.6,21.2,12.3,-3.2
9일,1.9,-4.5,3.9,14.1,16,19.1,26,27.5,23.4,20.8,9.5,0.5
10일,-2.4,-5.6,5,15.1,15.1,20.1,23.7,25.5,22.9,20.8,10.3,2.6
11일,-1.9,-3.7,6.7,13.2,17.7,21.9,24.9,25.9,21.4,14.8,6.2,-6.4
12일,-0.7,-0.8,7.4,10.7,17.3,21.3,25.2,27.4,22.5,11.1,6.2,-8.7
13일,-4.9,1.2,5.7,11.4,15.4,19.8,26,26.1,21.3,12.4,9.4,-7.7
14일,-7.1,0.8,5.6,12,14.9,19.5,27.2,24.5,22.1,14.2,8,-6.2
15일,-5.3,2.1,5.3,14.3,14.8,20.4,23.9,22,23,15.4,3.6,-2.5
16일,-2.9,6.2,5.3,15,15.2,22.6,25.3,23.3,22.2,15.8,1.5,-5
17일,-0.7,0.3,6.7,14,17,22.1,25.6,24.3,22.2,14.9,4,-5.9
18일,0.9,-1.6,7.9,11.4,18.3,21.9,25.7,25.4,21.5,16.2,-1.9,0.5
19일,-0.9,3,9.5,12,18.9,22.3,26.6,26.1,22.3,16.5,-0.6,-3.8
20일,-3.7,-1.7,9.1,12.1,18.8,23.9,27.8,23.5,20.1,16.3,0.4,-2.1
21일,-3.4,-1.3,7,11.4,19.5,22.9,27.8,25.2,20.6,16.5,2.3,-0.2
22일,-7.2,1.3,6.9,13.2,19.8,23.2,27.6,26.2,20.7,15.8,5.3,4
23일,-7.9,-1.1,8.2,13.4,18.5,24,26,26.4,21.8,13.2,1.8,5.9
24일,-5.9,-0.1,8.2,14.1,19.4,22.4,25.2,25.8,22.3,14.5,0.1,3.2
25일,-3.8,2.9,6.4,14,18.1,24,28.2,24.7,22.6,14.3,4.6,-2
26일,0,3.2,6.2,14,16.8,23.3,28,24.1,24.1,14.4,2.8,-3.3
27일,-2.4,3.7,6.5,12.8,17.6,23.8,26.5,22.7,21.4,15.7,1.7,-6.3
28일,-1.6,5.2,6.8,12.7,19.7,24.4,25.4,21,18.6,16.3,6,-1.7
29일,0.7,,7.5,15.1,20,24.2,27.1,18.9,17.5,11.5,2.2,2.2
30일,-5,,9.2,16.8,20.8,24.2,26.9,19.5,19.8,7.6,-2.6,1.5
31일,-4.9,,9.2,,20.3,,25.1,21.9,,11.1,,0.1
