,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,1.3,-0.2,5.1,17.5,20.1,24.3,24.7,30.4,23.2,17.5,8.9,6.4
2일,1.5,-1.5,3.5,19.7,15.1,26.8,24.5,30.8,22.2,17.2,9,7.7
3일,0.3,-3.2,8.2,20.2,14.1,25.2,23.9,31,23.4,16.8,10.1,12.1
4일,0.6,-6.4,12.7,10.5,16.1,25.3,26.2,32.3,24.7,18.3,11,12.1
5일,2.1,-6.2,5.3,8.2,19.9,22.6,22.4,32.2,25,18.3,10.8,6.5
6일,1.1,-6.7,5.2,9.5,16.2,24.6,20.8,30.4,22.5,20.3,13,5.6
7일,-0.5,-5.3,4.7,6.2,15.5,27,20.2,28.4,22.8,19.9,13.8,-1.9
8일,2.2,-3.1,2,8.9,14.3,25.6,19.4,29.1,20,16.5,15,-4.2
9일,-0.1,2.3,2.9,13.5,12.9,20.2,19.2,29.3,20.5,15.3,13.8,-3
10일,-2.9,3.3,6.9,15.5,17.6,18.7,24.6,25.9,20.6,15.3,11.1,-1.6
11일,-6.6,-2.3,8.6,19,19.7,17,28.2,26.5,19.6,12.3,10.7,0.4
12일,-6.6,-2.7,9.8,16.4,17.7,19.1,29.6,27.7,21.1,11.6,11.4,0.8
13일,-2.5,0.7,13.3,12.8,20.6,20.3,30.6,30.6,21.3,13.5,10.5,1.1
14일,-0.8,6.6,16,10.5,22.2,20.1,30.7,30.7,21.8,14.5,9.9,-0.8
15일,4.3,5,14.8,12.8,24.6,19.1,31.3,28.7,22.1,15.8,9.2,-1.2
16일,3.4,3,4,12.2,24.8,18.7,31.3,26.2,24.3,13.8,8.8,-0.8
17일,4.5,1.3,5.5,14.6,26.5,21.9,30.9,24.5,23.6,13.7,9,2.8
18일,5.8,2.1,9.1,16.9,16.9,25.4,30.7,23.8,22.9,13,8.2,3.6
19일,2.5,4.8,8.1,19.2,14.4,22.4,31,24.9,22,13.9,8.2,5.1
20일,1.8,4.3,5.2,21.5,14.4,24.7,31.5,26.3,20.5,12.4,7.7,4.1
21일,2.4,2.8,1.7,21.8,15.2,25.4,31.1,29.3,19.7,12.2,6.4,4.8
22일,4.5,2.2,6,16.1,18.5,25.6,31.1,29.4,21.2,13.3,5.6,6.9
23일,-4.7,4.3,7.9,10.4,20.1,26.4,32.2,27.6,20.8,15.5,3,7.2
24일,-9.4,6.4,11.7,11.2,21.2,28.6,32.2,29.2,17.8,14.5,1.4,1.5
25일,-8.7,6.3,13.9,13.2,22.8,28.2,32.3,25.4,16.8,12.5,4.5,0.4
26일,-8.9,4.9,15.3,16.4,22.5,26,33.1,20.8,17.7,12.5,5.8,4.2
27일,-5.6,7,16.3,17.4,22.2,25.8,32.4,22.9,16.8,12,8.2,-3.3
28일,-1.1,7.4,18.2,17.8,22.8,23.3,29.3,25.7,16.8,11.7,7.1,-5.7
29일,-4.9,,15.1,19,23.9,25.7,30.3,27.6,18.2,11,5.8,-4.2
30일,-3.5,,12.9,21,21.9,22.7,28.5,27.7,20.4,9,7.2,-3.6
31일,-0.3,,15.2,,21.8,,29.2,23.7,,9.2,,-1.3
