,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,3.5,-2.3,6.1,9.1,20.4,22,24.1,26.7,22.1,15.6,13.1,-0.6
2일,4.7,-1.6,3,9.3,20,20.3,25.7,29.4,21.4,19.1,13.9,2
3일,3.3,2.1,4.2,12,21.1,20.4,25.3,28.6,22.2,18,11.3,5.6
4일,4.2,2.9,6.1,14.2,21.4,20.8,25.9,29.9,22.4,17.5,7.7,2.3
5일,4.3,3.2,6.3,12.8,21.7,22.6,27.8,31.8,21.2,18,7.3,-3.2
6일,6.7,0,1.8,13.8,16.5,18.3,26,31.1,20.9,16.9,9.2,1.5
7일,4.3,-0.5,-0.2,16.2,18.1,17.9,26.7,29.4,21.9,19.9,13.5,3.2
8일,8.8,-0.1,1.4,16.7,18.2,20.1,26.1,28.1,22.7,20.8,13.8,-1.7
9일,4.3,-2.9,4.7,14.4,15.7,22,26.7,24.3,22.4,21.6,8.7,1.2
10일,-0.5,-4.4,5.9,15.1,15.6,22.6,25.8,26.4,22.7,22.3,9.9,3.1
11일,-3.1,-2.9,7.4,12.5,18.7,22.8,26.5,27.1,20.4,17.5,6,-4.2
12일,-0.3,-0.3,8.9,12.1,19.8,22.1,27.9,27.2,21.9,12.1,5.4,-6.9
13일,-3.7,0.3,8,13.2,18.3,21.7,27.9,24.6,20.1,11.6,7.3,-5.9
14일,-6,1.6,5.6,16,16.6,22,27.6,22.4,20.9,13.5,8.8,-4.9
15일,-5.9,2.2,5.9,18.7,16.7,23.1,25.2,22.9,21.7,15,5.7,-1.3
16일,-3.9,7.3,6.3,19.9,16.8,25.3,27.4,25,21.2,16,2.6,-2.1
17일,-2.9,4.6,7.6,13.7,18.7,24.7,25.6,25.7,21.5,15.7,4.7,-5.1
18일,-0.4,-1,8.8,13.8,20.3,25.3,25.7,26.1,21.3,16.3,0.9,1
19일,0,3.1,10,13.4,21.4,26.1,28,25.1,22.8,16.1,-0.4,-2.1
20일,-2.3,1.3,8.6,10.9,20.7,25.4,29.5,25.9,20,16.1,3.7,-1.3
21일,-2.7,0.6,8.4,12.8,21.4,24.8,30.1,24.7,18.7,15.7,2.5,-0.6
22일,-4.7,3,7.6,14.6,21.7,25.3,29.7,27.4,20.2,15.7,4.7,1.9
23일,-6.5,0.5,9.5,15,21.1,27.4,27.9,28.9,20.4,13,1.1,3.9
24일,-5.2,0.6,9,15.2,20.8,24.5,28.8,27.5,22.4,12.4,0.9,3.2
25일,-4.4,3.5,7.6,17,19.7,25,28.5,26.1,23.1,12.4,6.1,-0.2
26일,-1.1,4,7.1,15.6,17.2,23.9,27.6,23.3,23.5,12.8,7.1,-1.1
27일,0.6,4.2,6.4,13.8,19.3,24.6,28,24,19.3,14.3,3.1,-5.1
28일,0.1,5.3,7.9,15.5,21.4,25.3,28.5,24.8,20.1,15.5,5.8,-1.6
29일,2.8,,9.7,18,24.1,26.1,27.2,21,15.8,11.6,6.4,2.9
30일,-2.4,,11.2,20.6,23.5,26.9,27.9,18.1,17.5,7,-0.3,3.5
31일,-4.2,,10,,22,,25.1,21.5,,8.8,,1.3
