,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,6.4,1.9,9.3,7.7,16.4,21.6,29.2,24.4,22.1,19.5,15.1,1.3
2일,8,2.5,6.6,8.7,14.6,17.8,28.8,25.1,21.6,20.3,15.9,3.9
3일,6.6,5,6.9,15.2,17.6,18.6,30.1,25.9,22.2,19,15.5,6.8
4일,6.8,8.9,9.6,17.8,20.2,18.5,24.3,27.2,22.9,17.8,10.4,4.9
5일,6.9,7.9,10.3,16.4,22.1,18.4,23,28.2,22.9,18.5,11.2,-0.6
6일,6.7,3.5,6.4,17.6,20.4,18.2,25.4,28.9,22.7,18.9,14.2,1.8
7일,6.5,3.5,2.4,14.7,21.5,22.3,27.9,28.1,22.5,20.4,16.4,4.2
8일,9.8,4.7,2.6,17.5,23.1,23.5,28.4,29,24.1,21.5,17.6,0.7
9일,6.9,0.4,7.2,13.1,16.6,26.7,29.4,26.9,25.2,23.5,13.3,3.1
10일,2.5,-2.6,7.3,12.1,17.8,20.2,29.1,24.6,23.8,22.4,15.2,5.9
11일,0.2,-1.5,8.5,11.7,21.9,18.7,30.9,25.8,21.6,20.2,9,-0.9
12일,2.9,1.8,12,14.1,20,18.2,29.9,25,23.6,15.9,9,-4.2
13일,0,4,10,16.4,19.2,18.7,31,25,22.2,15.6,11.3,-2.4
14일,-3.6,3.6,7.4,18.3,20.4,22.3,28.8,23.7,22.3,16.3,12.4,1
15일,-2.4,6.8,6.8,21.3,18.8,23.8,28.2,24.3,23,18.1,7.8,3.1
16일,0.6,12.1,8.5,22.4,16.9,19.7,27.7,23.8,22.7,18.2,5.8,0.8
17일,2.2,11,9.6,15.3,17.5,20.9,29.2,23.8,20.6,17.3,8.7,-2.5
18일,3,2.8,11.2,16.8,22.3,22,29.2,24.9,22.8,18.2,5.8,1.5
19일,4,5.4,10.7,15.3,26.1,25.9,29,25.4,24.1,16.2,2.4,1.1
20일,0.8,7.4,9.1,15.4,26,25.1,31,25.8,22.5,17.4,5.2,0.7
21일,-1.1,3.1,7.6,14.5,25.4,22.7,32.7,27.7,20.1,18,6.3,2.8
22일,-2.1,5.7,9.4,13,18.9,23,25.6,29.1,21.1,18.2,7.9,4.5
23일,-3.7,4,10.6,16.2,21.8,22.4,27.4,31,21.9,14.5,4.6,6.2
24일,-2.1,2.3,9.6,18.6,18.4,23.1,24.1,31.6,22.8,13.6,3.8,6.7
25일,0,5.2,9.2,20.4,22.5,22,23.6,28.1,22.4,14,5.7,2.2
26일,3,5.8,7.3,14.6,15.6,22,24.4,25.2,22.1,14.6,9.4,1.5
27일,5.6,6,7.2,14.2,17.8,22.7,24,23.9,18.6,16.7,9.4,-2.1
28일,4.4,8,9.4,18.8,23.7,24,26.1,26.8,20.7,18.4,12,0.7
29일,5.9,,11.9,20.5,24.8,25.8,22.7,24.4,18,17.1,11.9,4.8
30일,3,,12.3,25.3,26.6,28.5,25.2,22.4,19.7,11.1,6.2,6
31일,1.5,,9.7,,23.7,,24.2,22.5,,12.1,,4.6
