,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,0,-1.1,8.8,7.2,15.9,,,,,,,
2일,-0.5,2.2,9,8.3,,,,,,,,
3일,0.6,8.1,10.5,9,,,,,,,,
4일,2.4,4.8,10.7,11.1,,,,,,,,
5일,3.2,4.7,10.4,14.1,,,,,,,,
6일,2,7.5,9.3,14,,,,,,,,
7일,2,5.8,8.8,11.9,,,,,,,,
8일,1.7,0.6,8.3,13.4,,,,,,,,
9일,-0.6,0.7,9.8,10.1,,,,,,,,
10일,2.4,1.8,7.1,8.4,,,,,,,,
11일,3.6,1.2,8.3,9.1,,,,,,,,
12일,4.1,2.2,8.2,11.2,,,,,,,,
13일,4.6,3.2,5.1,12.2,,,,,,,,
14일,4,3.2,6.6,12.5,,,,,,,,
15일,3.9,4.6,6.5,12.3,,,,,,,,
16일,-1.6,2,6.8,14.8,,,,,,,,
17일,1.3,1.4,8.4,16.3,,,,,,,,
18일,3,4.1,9.3,15.3,,,,,,,,
19일,5,3.9,12.5,12.9,,,,,,,,
20일,4.2,4.1,12.5,13.5,,,,,,,,
21일,1.7,4.7,15,17.1,,,,,,,,
22일,4,6.5,8.2,16.7,,,,,,,,
23일,5.2,7.2,5.9,14.6,,,,,,,,
24일,3.6,7.1,5.7,16.9,,,,,,,,
25일,2.3,8.9,7.2,14.8,,,,,,,,
26일,-0.5,8.6,12.4,10.9,,,,,,,,
27일,1.1,9.1,13.1,11.5,,,,,,,,
28일,3.9,9.3,12.1,12.1,,,,,,,,
29일,2.5,,12.8,11.3,,,,,,,,
30일,5.6,,10.7,14.4,,,,,,,,
31일,0.9,,6.4,,,,,,,,,
